224,295
225,298
228,294
226,291
225,297
227,293
224,297
227,294
224,293
225,292
228,293
226,295
224,293
224,294
227,293
222,294
225,297
225,295
223,297
224,297
226,297
228,291
227,297
227,291
225,292
225,297
225,297
224,294
224,297
226,297
223,293
226,295
226,294
226,294
226,295
228,290
224,294
222,295
226,291
227,297
226,295
224,291
223,296
225,293
224,296
227,295
227,295
223,292
225,291
223,295
227,299
225,295
225,293
228,297
226,297
225,296
228,295
224,295
225,295
224,292
228,294
229,296
226,298
225,296
224,294
224,292
226,293
228,295
227,295
226,297
225,298
225,294
224,295
227,294
227,295
226,298
227,297
226,295
226,297
224,294
224,296
224,295
226,294
227,295
227,294
223,294
221,298
225,296
226,294
229,294
226,293
224,295
227,293
223,296
223,289
227,291
223,299
222,295
225,294
225,296
227,292
225,295
225,295
227,294
225,296
228,296
223,298
227,293
225,298
223,292
225,295
224,291
228,293
228,291
225,289
225,293
225,293
224,291
228,294
226,294
225,295
225,294
226,288
228,298
226,296
224,296
225,293
226,295
226,292
224,289
224,296
225,297
226,290
223,296
224,296
221,292
228,296
225,297
228,295
225,294
223,294
231,296
227,293
225,292
227,294
228,296
227,293
227,297
225,295
223,295
225,295
227,294
227,294
228,293
225,296
227,296
227,295
225,296
227,295
226,296
227,295
222,293
226,299
227,297
225,294
223,297
224,295
227,296
226,294
224,298
224,296
225,292
223,296
225,296
224,295
223,296
226,294
225,296
227,295
224,297
223,297
226,295
225,297
222,295
224,294
224,294
225,298
227,293
225,293
226,295
226,293
223,296
224,294
225,295
223,296
226,298
227,298
228,295
226,294
224,291
229,295
224,295
227,298
225,297
227,297
227,295
225,297
227,296
228,295
222,294
225,294
226,294
226,299
227,298
225,295
222,293
225,294
226,293
223,297
221,294
227,294
227,296
225,296
226,291
225,294
226,293
223,299
225,294
225,296
227,292
226,294
225,292
227,297
226,292
224,296
226,297
224,296
228,299
226,299
227,293
229,296
226,296
223,294
225,294
227,295
225,297
226,295
228,294
227,298
227,297
225,296
226,291
222,293
226,292
227,294
225,294
223,295
228,292
226,293
225,295
224,295
225,297
226,294
224,296
225,297
229,297
225,298
223,298
222,297
223,296
227,295
226,295
223,295
224,294
226,298
226,296
224,293
226,295
228,296
226,298
228,294
224,297
223,295
225,294
224,290
223,297
223,293
224,291
227,296
225,297
225,296
225,296
225,296
225,294
225,293
227,293
228,297
227,297
225,299
226,288
222,295
227,296
225,296
226,297
224,293
223,297
227,296
223,289
226,292
227,294
225,296
226,297
226,295
226,296
224,295
229,296
225,284
222,287
223,293
224,297
225,296
224,295
225,291
229,296
225,294
226,299
227,296
227,293
227,296
225,294
226,297
227,298
228,293
224,297
226,296
222,288
226,295
224,294
229,296
224,293
228,294
226,295
224,293
224,292
225,294
227,296
227,295
225,293
223,294
229,296
227,293
224,291
226,294
225,295
226,295
226,296
223,298
223,295
225,295
227,296
223,297
227,297
229,294
229,296
224,298
225,293
225,295
225,298
223,293
224,295
228,296
225,292
226,297
224,291
226,293
226,293
227,291
226,293
228,285
225,291
224,298
229,294
224,297
227,297
224,297
224,294
226,292
227,293
228,295
223,295
225,296
224,295
228,292
224,294
225,297
225,295
227,291
224,295
225,295
227,294
227,292
225,297
225,295
226,296
227,293
227,297
228,293
226,297
226,297
227,296
225,294
224,295
226,295
226,297
226,295
227,297
227,297
228,295
229,295
227,296
226,294
221,294
225,296
224,294
226,298
226,294
224,294
225,293
227,300
225,298
228,295
225,296
223,295
224,295
226,292
223,295
226,299
222,291
227,296
225,293
223,298
227,297
227,293
225,298
228,291
226,296
226,296
226,294
228,296
227,289
227,296
224,296
227,294
227,292
224,293
231,294
227,296
224,293
225,287
229,294
228,292
225,298
227,298
227,291
224,290
226,294
225,296
227,298
226,297
226,294
228,297
225,297
229,295
225,297
225,297
226,298
228,295
227,296
227,294
223,294
226,295
224,295
226,295
225,298
222,296
227,295
226,295
225,293
224,294
225,296
227,295
226,296
226,293
227,298
227,293
227,298
228,294
225,292
227,291
222,293
224,297
228,295
226,293
223,297
225,293
224,294
227,297
227,295
224,297
226,295
229,295
227,293
228,294
227,297
225,293
222,297
227,296
225,298
225,294
227,297
229,298
223,291
224,294
221,293
225,295
225,294
223,296
226,291
227,294
222,295
227,299
231,294
226,298
225,294
226,296
227,294
224,295
225,296
226,297
223,288
224,299
224,295
226,295
227,297
224,298
226,294
226,297
225,294
224,294
228,296
227,293
221,297
225,296
224,293
225,294
225,297
227,293
227,294
224,294
227,298
226,289
226,293
229,296
227,293
228,296
225,295
223,290
224,294
230,295
226,298
224,296
224,292
227,295
223,293
226,294
225,290
224,294
227,298
225,296
228,295
225,295
226,294
224,295
226,297
227,295
226,291
229,295
225,292
226,293
226,295
225,296
222,297
226,297
226,298
226,302
228,296
225,296
228,296
226,295
226,295
230,293
227,296
230,295
229,296
225,294
226,294
226,296
226,294
225,294
224,297
229,299
225,295
227,299
224,294
225,296
225,294
226,295
225,297
225,297
227,299
221,296
226,293
225,293
224,297
224,295
224,294
226,298
228,295
226,293
225,299
227,298
227,295
225,296
226,295
226,293
224,294
225,296
223,296
226,294
228,297
226,296
224,297
226,292
227,296
225,294
224,296
224,294
225,294
228,294
228,294
227,295
226,296
224,295
226,298
227,298
229,296
223,293
225,296
225,296
227,293
225,295
222,293
223,299
226,296
223,293
226,292
227,292
226,297
223,297
227,296
225,295
228,298
224,297
225,296
224,294
228,295
224,295
227,296
226,296
227,295
225,292
227,290
224,299
224,295
226,296
224,296
224,299
225,294
221,298
224,293
226,293
224,291
228,293
226,294
222,291
226,296
227,292
226,297
228,296
225,294
227,293
223,294
226,296
224,294
228,294
225,294
228,293
225,295
226,294
226,294
227,293
221,295
224,297
227,293
223,289
225,300
226,295
226,296
224,294
223,296
224,299
224,296
225,293
228,294
225,295
224,295
224,295
223,294
227,294
226,293
228,294
226,294
228,298
224,292
224,293
226,297
225,295
225,296
227,298
226,292
225,298
224,296
226,296
224,293
224,296
226,292
224,294
225,295
227,296
225,296
227,294
227,296
229,294
225,294
226,293
222,296
227,297
226,297
224,294
227,295
224,296
228,286
